"","date","home.team","away.team","venue","home.score","away.score","hdv"
"1",2014-05-11,"Cardiff","Chelsea","Cardiff City Stadium",1,2,1
"2",2014-05-11,"Fulham","Crystal Palace","Craven Cottage",2,2,1
"3",2014-05-11,"Hull","Everton","The KC Stadium",0,2,1
"4",2014-05-11,"Liverpool","Newcastle","Anfield",2,1,1
"5",2014-05-11,"Man City","West Ham","Etihad Stadium",2,0,1
"6",2014-05-11,"Norwich","Arsenal","Carrow Road",0,2,1
"7",2014-05-11,"Southampton","Man Utd","St. Mary's Stadium",1,1,1
"8",2014-05-11,"Spurs","Aston Villa","White Hart Lane",3,0,1
"9",2014-05-11,"Sunderland","Swansea","Stadium of Light",1,3,1
"10",2014-05-11,"West Brom","Stoke","The Hawthorns",1,2,1
"11",2014-05-07,"Man City","Aston Villa","Etihad Stadium",4,0,0
"12",2014-05-07,"Sunderland","West Brom","Stadium of Light",2,0,0
"13",2014-05-06,"Man Utd","Hull","Old Trafford",3,1,0
"14",2014-05-05,"Crystal Palace","Liverpool","Selhurst Park",3,3,0
"15",2014-05-04,"Arsenal","West Brom","Emirates Stadium",1,0,0
"16",2014-05-04,"Chelsea","Norwich","Stamford Bridge",0,0,0
"17",2014-05-03,"Man Utd","Sunderland","Old Trafford",0,1,0
"18",2014-05-03,"Aston Villa","Hull","Villa Park",3,1,0
"19",2014-05-03,"Everton","Man City","Goodison Park",2,3,0
"20",2014-05-03,"Newcastle","Cardiff","St. James' Park",3,0,0
"21",2014-05-03,"Stoke","Fulham","Britannia Stadium",4,1,0
"22",2014-05-03,"Swansea","Southampton","Liberty Stadium",0,1,0
"23",2014-05-03,"West Ham","Spurs","Boleyn Ground",2,0,0
"24",2014-04-28,"Arsenal","Newcastle","Emirates Stadium",3,0,0
"25",2014-04-27,"Liverpool","Chelsea","Anfield",0,2,0
"26",2014-04-27,"Sunderland","Cardiff","Stadium of Light",4,0,0
"27",2014-04-27,"Crystal Palace","Man City","Selhurst Park",0,2,0
"28",2014-04-26,"Fulham","Hull","Craven Cottage",2,2,0
"29",2014-04-26,"Southampton","Everton","St. Mary's Stadium",2,0,0
"30",2014-04-26,"West Brom","West Ham","The Hawthorns",1,0,1
"31",2014-04-26,"Man Utd","Norwich","Old Trafford",4,0,1
"32",2014-04-26,"Stoke","Spurs","Britannia Stadium",0,1,0
"33",2014-04-26,"Swansea","Aston Villa","Liberty Stadium",4,1,0
"34",2014-04-21,"Man City","West Brom","Etihad Stadium",3,1,0
"35",2014-04-20,"Hull","Arsenal","The KC Stadium",0,3,0
"36",2014-04-20,"Norwich","Liverpool","Carrow Road",2,3,0
"37",2014-04-20,"Everton","Man Utd","Goodison Park",2,0,0
"38",2014-04-19,"Cardiff","Stoke","Cardiff City Stadium",1,1,0
"39",2014-04-19,"Spurs","Fulham","White Hart Lane",3,1,0
"40",2014-04-19,"Chelsea","Sunderland","Stamford Bridge",1,2,0
"41",2014-04-19,"Aston Villa","Southampton","Villa Park",0,0,0
"42",2014-04-19,"Newcastle","Swansea","St. James' Park",1,2,0
"43",2014-04-19,"West Ham","Crystal Palace","Boleyn Ground",0,1,0
"44",2014-04-16,"Man City","Sunderland","Etihad Stadium",2,2,0
"45",2014-04-16,"Everton","Crystal Palace","Goodison Park",2,3,0
"46",2014-04-15,"Arsenal","West Ham","Emirates Stadium",3,1,0
"47",2014-04-13,"Liverpool","Man City","Anfield",3,2,0
